Date,Raw tweet
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:29:06+00:00,@emmaikumeh @atiku Press their necks.
2023-01-28 17:29:01+00:00,@xobalt_sixti Although I'm sure ATIKU is winning
2023-01-28 17:28:45+00:00,"@atiku Your POSITION is useless sir

We are happy with the policy.

Thank you"
2023-01-28 17:28:44+00:00,@atiku Peter Obi is the only person interested in moving nigeria from consumption to production. Atiku will keep flying plane till he goes back to Dubai 2023 APC AND PDP GO COLLECT. Meanwhile obidients let’s follow each other here. ifb with the speed Reno uses to type about Peter Obi.
2023-01-28 17:28:40+00:00,"I laugh when I see Nigerians being happy on the CBN deadline because of politics without regards to the suffering masses. They think it will help APC lose. What will be their gain? Are they or their parents going to be the winners?  Atiku supporters to be specific, you won't win."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:29:55+00:00,"@kizzionline @channelstv Yes O my brother. No mind those heartless people. Fuel price jumped from 165 to 400, he didn't make video. People can not find their PVC he didn't make video. small naira change, he is crying. Atiku, na only 500 naira old note dey my house now, how much dey ur house?"
2023-01-28 17:29:54+00:00,"@SaharaReporters I thought it was Tinubu who allegedly wanted to buy votes according to wailers FC, now Atiku also thinks it is too abrupt....ok oooo"
2023-01-28 17:29:53+00:00,@BashirAhmaad We are exposing Atiku and Tinubu for all their atrocious acts and deals. DO YOU KNOW ATIKU &amp; TINUBU SECRETLY HAD AN AGREEMENT AND ALLIANCE WITH THE ISLAMIC EXTREMIST TERRORIZING INNOCENT NIGERIANS?? They've never denounced the terrorists. FOLLOW @Georgebabs7  for more
2023-01-28 17:29:51+00:00,"@B_BushBaby @adisadaniel3 @atiku As at today, I do not know of any Bank still dispensing old notes. do you? not saying the process was flawless. i am saying the advantages and objectives to be achieved far outweighs the cons."
2023-01-28 17:29:39+00:00,"@heshpee @Hitee_ @VillageParrot @Seyi__ @xDeji And that is where atiku comes in. what I’m seeing in the polls of bayelsa, Awka ibom is not impressive. These are states you’d expect obi to floor since no tribal or religion sentiments there; they can follow someone competent. PDP is gaining ground there🤦🏽‍♂️"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:29:55+00:00,"@kizzionline @channelstv Yes O my brother. No mind those heartless people. Fuel price jumped from 165 to 400, he didn't make video. People can not find their PVC he didn't make video. small naira change, he is crying. Atiku, na only 500 naira old note dey my house now, how much dey ur house?"
2023-01-28 17:29:54+00:00,"@SaharaReporters I thought it was Tinubu who allegedly wanted to buy votes according to wailers FC, now Atiku also thinks it is too abrupt....ok oooo"
2023-01-28 17:29:53+00:00,@BashirAhmaad We are exposing Atiku and Tinubu for all their atrocious acts and deals. DO YOU KNOW ATIKU &amp; TINUBU SECRETLY HAD AN AGREEMENT AND ALLIANCE WITH THE ISLAMIC EXTREMIST TERRORIZING INNOCENT NIGERIANS?? They've never denounced the terrorists. FOLLOW @Georgebabs7  for more
2023-01-28 17:29:51+00:00,"@B_BushBaby @adisadaniel3 @atiku As at today, I do not know of any Bank still dispensing old notes. do you? not saying the process was flawless. i am saying the advantages and objectives to be achieved far outweighs the cons."
2023-01-28 17:29:39+00:00,"@heshpee @Hitee_ @VillageParrot @Seyi__ @xDeji And that is where atiku comes in. what I’m seeing in the polls of bayelsa, Awka ibom is not impressive. These are states you’d expect obi to floor since no tribal or religion sentiments there; they can follow someone competent. PDP is gaining ground there🤦🏽‍♂️"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:29:55+00:00,"@kizzionline @channelstv Yes O my brother. No mind those heartless people. Fuel price jumped from 165 to 400, he didn't make video. People can not find their PVC he didn't make video. small naira change, he is crying. Atiku, na only 500 naira old note dey my house now, how much dey ur house?"
2023-01-28 17:29:54+00:00,"@SaharaReporters I thought it was Tinubu who allegedly wanted to buy votes according to wailers FC, now Atiku also thinks it is too abrupt....ok oooo"
2023-01-28 17:29:53+00:00,@BashirAhmaad We are exposing Atiku and Tinubu for all their atrocious acts and deals. DO YOU KNOW ATIKU &amp; TINUBU SECRETLY HAD AN AGREEMENT AND ALLIANCE WITH THE ISLAMIC EXTREMIST TERRORIZING INNOCENT NIGERIANS?? They've never denounced the terrorists. FOLLOW @Georgebabs7  for more
2023-01-28 17:29:51+00:00,"@B_BushBaby @adisadaniel3 @atiku As at today, I do not know of any Bank still dispensing old notes. do you? not saying the process was flawless. i am saying the advantages and objectives to be achieved far outweighs the cons."
2023-01-28 17:29:39+00:00,"@heshpee @Hitee_ @VillageParrot @Seyi__ @xDeji And that is where atiku comes in. what I’m seeing in the polls of bayelsa, Awka ibom is not impressive. These are states you’d expect obi to floor since no tribal or religion sentiments there; they can follow someone competent. PDP is gaining ground there🤦🏽‍♂️"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:29:55+00:00,"@kizzionline @channelstv Yes O my brother. No mind those heartless people. Fuel price jumped from 165 to 400, he didn't make video. People can not find their PVC he didn't make video. small naira change, he is crying. Atiku, na only 500 naira old note dey my house now, how much dey ur house?"
2023-01-28 17:29:54+00:00,"@SaharaReporters I thought it was Tinubu who allegedly wanted to buy votes according to wailers FC, now Atiku also thinks it is too abrupt....ok oooo"
2023-01-28 17:29:53+00:00,@BashirAhmaad We are exposing Atiku and Tinubu for all their atrocious acts and deals. DO YOU KNOW ATIKU &amp; TINUBU SECRETLY HAD AN AGREEMENT AND ALLIANCE WITH THE ISLAMIC EXTREMIST TERRORIZING INNOCENT NIGERIANS?? They've never denounced the terrorists. FOLLOW @Georgebabs7  for more
2023-01-28 17:29:51+00:00,"@B_BushBaby @adisadaniel3 @atiku As at today, I do not know of any Bank still dispensing old notes. do you? not saying the process was flawless. i am saying the advantages and objectives to be achieved far outweighs the cons."
2023-01-28 17:29:39+00:00,"@heshpee @Hitee_ @VillageParrot @Seyi__ @xDeji And that is where atiku comes in. what I’m seeing in the polls of bayelsa, Awka ibom is not impressive. These are states you’d expect obi to floor since no tribal or religion sentiments there; they can follow someone competent. PDP is gaining ground there🤦🏽‍♂️"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:30:29+00:00,"With H.E @atiku agriculture will experience a positive revolution.

#RecoverNigeria
#RecoverKebbiwithAtiku
Cashless/Ganduje/The CBN/Kanu Nwankwo/Seyi Makinde/Cowgirl/Peter Obi. https://t.co/Ae3fV5vPaj"
2023-01-28 17:30:29+00:00,@MujittafaT @ShettimaDogo @NGRPresident @MBuhari @atiku Did you know how many year they were in court
2023-01-28 17:30:29+00:00,"The man head no fit carry am 😂… 

Welcome to Nigeria #fuelscarcity #FuelPrices #PeterObi4President2023 #Tinubu #Atiku https://t.co/8Tq9yROEyd"
2023-01-28 17:30:22+00:00,This is borno state in north east and not one of the south eastern state... This can only be a miracle which Atiku says is the only thing that can make @PeterObi wins the 2023... Lord! Perfect this miracle https://t.co/L8kRUuTKmj
2023-01-28 17:30:13+00:00,"See that 2019 I can say confidently Atiku didn't give Seyi Makinde shittt.
We know those that collected money from Atiku.
They are the rid raffs wailing currently cos they know if they are ass-licking noise makers you see around.
Won ni kure https://t.co/Vl5uVSS5kh"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:30:29+00:00,"With H.E @atiku agriculture will experience a positive revolution.

#RecoverNigeria
#RecoverKebbiwithAtiku
Cashless/Ganduje/The CBN/Kanu Nwankwo/Seyi Makinde/Cowgirl/Peter Obi. https://t.co/Ae3fV5vPaj"
2023-01-28 17:30:29+00:00,@MujittafaT @ShettimaDogo @NGRPresident @MBuhari @atiku Did you know how many year they were in court
2023-01-28 17:30:29+00:00,"The man head no fit carry am 😂… 

Welcome to Nigeria #fuelscarcity #FuelPrices #PeterObi4President2023 #Tinubu #Atiku https://t.co/8Tq9yROEyd"
2023-01-28 17:30:22+00:00,This is borno state in north east and not one of the south eastern state... This can only be a miracle which Atiku says is the only thing that can make @PeterObi wins the 2023... Lord! Perfect this miracle https://t.co/L8kRUuTKmj
2023-01-28 17:30:13+00:00,"See that 2019 I can say confidently Atiku didn't give Seyi Makinde shittt.
We know those that collected money from Atiku.
They are the rid raffs wailing currently cos they know if they are ass-licking noise makers you see around.
Won ni kure https://t.co/Vl5uVSS5kh"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
